-5,-83, -4,10,-78,10995495,1,0, 246
0,-113, 0,43,-78,10995729,1,0, 246
-3,-76, -2,-35,-58,10995544,2,-7, 184
-7,-60, -7,-3,-58,10995432,2,-21, 184
-1,-77, -1,8,-58,10995370,1,-26, 184
-6,-81, -5,12,-58,10995534,2,-27, 184
0,-89, 0,8,-58,10995743,2,-27, 184
-7,-84, -6,10,-58,10995748,2,-27, 184
2,-80, 2,-15,-58,10995919,2,-27, 184
-1,-79, 0,10,-47,10995611,0,-29, 147
-2,-67, -2,8,-47,10995540,2,-34, 147
0,-74, 0,7,-47,10995188,2,-34, 147
0,-149, 0,19,-141,10995471,3,-34, 147
0,-82, 0,8,-59,10995333,4,-36, 123
0,-70, 0,11,-59,10995207,3,-40, 123
0,-83, 0,9,-78,10995372,1,-40, 123
0,-85, 0,16,-67,10995386,3,-43, 105
2,-82, 1,4,-67,10995515,3,-42, 105
2,-81, 1,9,-67,10995376,5,-47, 105
-1,-69, 0,8,-58,10995311,4,-52, 92
2,-72, 2,11,-58,10995143,1,-54, 92
0,-72, 0,9,-65,10994952,4,-56, 82
0,-64, 0,7,-46,10994932,3,-60, 73
0,-62, 0,7,-58,10994850,7,-68, 73
2,-60, 1,7,-53,10994732,8,-73, 67
0,-59, 0,6,-48,10994649,5,-80, 61
0,-52, 0,4,-44,10994701,6,-76, 56
-13,0, 0,10,-94,10994947,0,-7, 49
-7,-87, -1,5,-47,10994316,2,0, 49
0,3, -2,5,-39,10994952,-2,-49, 49
-6,-85, -3,7,-62,10995022,-3,-3, 49
-10,-143, -1,8,-62,10994579,-14,-42, 49
-11,-143, 0,8,-58,10994492,-28,-46, 52
0,-157, 0,4,-54,10994861,-21,-45, 49
1,-113, 1,6,-39,10994487,-10,-38, 49
-3,-73, 0,8,-7,10994049,-12,-35, 49
0,0, 0,-5,0,10993567,-10,-24, 49
0,0, 0,0,0,10993023,-9,-28, 49
0,0, 0,0,0,10992923,-11,-24, 49
0,0, 0,0,0,10992778,-11,-26, 49
0,0, 0,0,0,10992387,-10,-18, 49
0,0, 0,0,0,10992215,-9,-21, 49
0,0, 0,0,0,10992403,-9,-30, 49
0,0, 0,0,0,10992662,-13,-24, 49
0,0, 0,0,0,10992709,-11,-22, 49
0,0, 0,0,0,10992911,-9,-25, 49
0,0, 0,0,0,10992808,-8,-21, 49
48,51, 18,6,0,10993468,-16,-32, 49
0,0, 0,0,0,10992754,-14,-28, 49
0,0, 0,0,0,10992674,-13,-31, 49
0,0, 0,0,0,10992575,-14,-30, 49
30,1, 12,6,0,10993449,-22,-27, 49
0,0, 0,0,0,10993134,-16,-28, 49
0,0, 0,0,0,10992554,-17,-27, 49
0,0, 0,0,0,10992500,-11,-27, 49
0,0, 0,0,0,10992548,-11,-31, 49
0,0, 0,0,0,10992540,-14,-24, 49
